GTM,North America,Guatemala,4/9/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,,,,,,,,,,1494,48,0.085,0.003,73,0.004,0.0939,10.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/10/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,,,,,,,,,,1533,39,0.087,0.002,69,0.004,0.1573,6.4,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/11/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,1.14,,,,,,,,,1804,271,0.102,0.015,104,0.006,0.1044,9.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/12/2020,137,87,12.429,3,2,0.286,7.678,4.876,0.697,0.168,0.112,0.016,1.14,,,,,,,,,1891,87,0.107,0.005,108,0.006,0.1243,8,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-1510.5,-6.18,-22.74,-86.99676
GTM,North America,Guatemala,4/13/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.14,,,,,,,,,1971,80,0.112,0.005,110,0.006,0.1117,9,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/14/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.16,,,,,,,,,2022,51,0.115,0.003,108,0.006,0.119,8.4,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/15/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.17,,,,,,,,,2297,275,0.13,0.016,122,0.007,0.1089,9.2,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/16/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.19,,,,,,,,,2567,270,0.146,0.015,153,0.009,0.0943,10.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/17/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.22,,,,,,,,,2646,79,0.15,0.004,159,0.009,0.0791,12.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/18/2020,137,0,12.429,3,0,0.286,7.678,0,0.697,0.168,0,0.016,1.25,,,,,,,,,2777,131,0.158,0.007,139,0.008,0.1007,9.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/19/2020,235,98,14,7,4,0.571,13.17,5.492,0.785,0.392,0.224,0.032,1.28,,,,,,,,,3026,249,0.172,0.014,162,0.009,0.0899,11.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-1852.6,-7.1,-20.66,-106.6999
GTM,North America,Guatemala,4/20/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.3,,,,,,,,,3128,102,0.178,0.006,165,0.009,0.1152,8.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/21/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.32,,,,,,,,,3552,424,0.202,0.024,219,0.012,0.0828,12.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/22/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.34,,,,,,,,,3690,138,0.21,0.008,199,0.011,0.0976,10.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/23/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.36,,,,,,,,,4035,345,0.229,0.02,210,0.012,0.1279,7.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/24/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.35,,,,,,,,,4115,80,0.234,0.005,210,0.012,0.1469,6.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/25/2020,235,0,14,7,0,0.571,13.17,0,0.785,0.392,0,0.032,1.34,,,,,,,,,4535,420,0.258,0.024,251,0.014,0.1355,7.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/26/2020,430,195,27.857,13,6,0.857,24.098,10.928,1.561,0.729,0.336,0.048,1.33,,,,,,,,,4683,148,0.266,0.008,237,0.013,0.1465,6.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2163.3,-7.78,-18.11,-124.59457
GTM,North America,Guatemala,4/27/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.31,,,,,,,,,4899,216,0.278,0.012,253,0.014,0.1361,7.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/28/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.31,,,,,,,,,5165,266,0.293,0.015,230,0.013,0.1466,6.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/29/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.31,,,,,,,,,5421,256,0.308,0.015,247,0.014,0.1394,7.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/30/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.32,,,,,,,,,5621,200,0.319,0.011,227,0.013,0.1353,7.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/1/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.33,,,,,,,,,6015,394,0.342,0.022,271,0.015,0.1128,8.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/2/2020,430,0,27.857,13,0,0.857,24.098,0,1.561,0.729,0,0.048,1.34,,,,,,,,,6106,91,0.347,0.005,224,0.013,0.1371,7.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/3/2020,644,214,30.571,18,5,0.714,36.091,11.993,1.713,1.009,0.28,0.04,1.35,,,,,,,,,6202,96,0.352,0.005,217,0.012,0.1336,7.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2469.6,-8.38,-18.48,-142.23582
GTM,North America,Guatemala,5/4/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.37,,,,,,,,,6422,220,0.365,0.012,218,0.012,0.1311,7.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/5/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.39,,,,,,,,,6692,270,0.38,0.015,218,0.012,0.1527,6.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/6/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.42,,,,,,,,,6992,300,0.397,0.017,224,0.013,0.1537,6.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/7/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.44,,,,,,,,,7462,470,0.424,0.027,263,0.015,0.1266,7.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/8/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.48,,,,,,,,,7873,411,0.447,0.023,265,0.015,0.138,7.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/9/2020,644,0,30.571,18,0,0.714,36.091,0,1.713,1.009,0,0.04,1.51,,,,,,,,,8541,668,0.485,0.038,348,0.02,0.1145,8.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/10/2020,900,256,36.571,24,6,0.857,50.437,14.347,2.05,1.345,0.336,0.048,1.54,,,,,,,,,8794,253,0.499,0.014,370,0.021,0.1347,7.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2717.5,-8.74,-15.28,-156.51353
GTM,North America,Guatemala,5/11/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.56,,,,,,,,,9009,215,0.512,0.012,370,0.021,0.1483,6.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/12/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.57,,,,,,,,,9410,401,0.534,0.023,388,0.022,0.1605,6.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/13/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.58,,,,,,,,,10052,642,0.571,0.036,437,0.025,0.1778,5.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/14/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.58,,,,,,,,,10659,607,0.605,0.034,457,0.026,0.2144,4.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/15/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.56,,,,,,,,,11437,778,0.65,0.044,509,0.029,0.2085,4.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/16/2020,900,0,36.571,24,0,0.857,50.437,0,2.05,1.345,0,0.048,1.55,,,,,,,,,12044,607,0.684,0.034,500,0.028,0.2274,4.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/17/2020,1643,743,106.143,30,6,0.857,92.076,41.639,5.948,1.681,0.336,0.048,1.54,,,,,,,,,12384,340,0.703,0.019,513,0.029,0.198,5.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2961.4,-9.05,-14.82,-170.56087
GTM,North America,Guatemala,5/18/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.55,,,,,,,,,13235,851,0.752,0.048,604,0.034,0.1887,5.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/19/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.56,,,,,,,,,13935,700,0.791,0.04,646,0.037,0.2065,4.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/20/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.55,,,,,,,,,14586,651,0.828,0.037,648,0.037,0.2035,4.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/21/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.54,,,,,,,,,15739,1153,0.894,0.065,726,0.041,0.1956,5.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/22/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.53,,,,,,,,,16773,1034,0.953,0.059,762,0.043,0.2062,4.8,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/23/2020,1643,0,106.143,30,0,0.857,92.076,0,5.948,1.681,0,0.048,1.52,,,,,,,,,17745,972,1.008,0.055,814,0.046,0.2266,4.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/24/2020,2743,1100,157.143,53,23,3.286,153.722,61.646,8.807,2.97,1.289,0.184,1.49,,,,,,,,,18356,611,1.042,0.035,853,0.048,0.2782,3.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-3102.9,-9.04,-8.78,-178.71051
GTM,North America,Guatemala,5/25/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.46,,,,,,,,,19069,713,1.083,0.04,833,0.047,0.3169,3.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/26/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.42,,,,,,,,,20127,1058,1.143,0.06,885,0.05,0.2939,3.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/27/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.38,,,,,,,,,21212,1085,1.205,0.062,947,0.054,0.2836,3.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/28/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.35,,,,,,,,,22025,813,1.251,0.046,898,0.051,0.2921,3.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/29/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.33,,,,,,,,,22757,732,1.292,0.042,855,0.049,0.3114,3.2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/30/2020,2743,0,157.143,53,0,3.286,153.722,0,8.807,2.97,0,0.184,1.32,,,,,,,,,23357,600,1.326,0.034,802,0.046,0.3001,3.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/31/2020,4607,1864,266.286,90,37,5.286,258.183,104.461,14.923,5.044,2.074,0.296,1.32,,,,,,,,,23840,483,1.354,0.027,783,0.044,0.3034,3.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-3109.5999,-8.66,-0.43,-179.09639
GTM,North America,Guatemala,6/1/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.31,,,,,,,,,24609,769,1.398,0.044,791,0.045,0.2846,3.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/2/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.3,,,,,,,,,25175,566,1.43,0.032,721,0.041,0.3234,3.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/3/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.29,,,,,,,,,25863,688,1.469,0.039,664,0.038,0.3475,2.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/4/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.29,,,,,,,,,26771,908,1.52,0.052,678,0.039,0.3805,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/5/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.29,,,,,,,,,27763,992,1.577,0.056,715,0.041,0.3752,2.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/6/2020,4607,0,266.286,90,0,5.286,258.183,0,14.923,5.044,0,0.296,1.28,,,,,,,,,28381,618,1.612,0.035,718,0.041,0.4085,2.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/7/2020,6485,1878,268.286,216,126,18,363.429,105.246,15.035,12.105,7.061,1.009,1.28,,,,,,,,,29128,747,1.654,0.042,755,0.043,0.3724,2.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2897.9,-7.71,12.61,-166.90361
GTM,North America,Guatemala,6/8/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.29,,,,,,,,,30302,1174,1.721,0.067,813,0.046,0.3806,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/9/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.28,,,,,,,,,31081,779,1.765,0.044,844,0.048,0.3859,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/10/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.27,,,,,,,,,31977,896,1.816,0.051,873,0.05,0.4027,2.5,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/11/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.26,,,,,,,,,32485,508,1.845,0.029,816,0.046,0.4214,2.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/12/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.26,,,,,,,,,33422,937,1.898,0.053,808,0.046,0.4415,2.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/13/2020,6485,0,268.286,216,0,18,363.429,0,15.035,12.105,0,1.009,1.26,,,,,,,,,33843,421,1.922,0.024,780,0.044,0.4943,2,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/14/2020,8982,2497,356.714,351,135,19.286,503.365,139.936,19.991,19.671,7.566,1.081,1.26,,,,,,,,,34565,722,1.963,0.041,777,0.044,0.513,1.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2574.7998,-6.57,19.91,-148.29475
GTM,North America,Guatemala,6/15/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.26,,,,,,,,,36227,1662,2.057,0.094,846,0.048,0.4677,2.1,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/16/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.26,,,,,,,,,37689,1462,2.14,0.083,944,0.054,0.4298,2.3,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/17/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.25,,,,,,,,,39260,1571,2.23,0.089,1040,0.059,0.4162,2.4,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/18/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.24,,,,,,,,,41172,1912,2.338,0.109,1241,0.07,0.3807,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/19/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.24,,,,,,,,,42563,1391,2.417,0.079,1306,0.074,0.3858,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/20/2020,8982,0,356.714,351,0,19.286,503.365,0,19.991,19.671,0,1.081,1.23,,,,,,,,,43200,637,2.453,0.036,1337,0.076,0.3488,2.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/21/2020,12509,3527,503.857,483,132,18.857,701.023,197.658,28.237,27.068,7.397,1.057,1.23,,,,,,,,,44091,891,2.504,0.051,1361,0.077,0.3464,2.9,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-2139.0999,-5.23,25.98,-123.20076
GTM,North America,Guatemala,6/22/2020,12509,0,503.857,483,0,18.857,701.023,0,28.237,27.068,0,1.057,1.23,,,,,,,,,45777,1686,2.6,0.096,1364,0.077,0.3663,2.7,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/23/2020,12509,0,503.857,483,0,18.857,701.023,0,28.237,27.068,0,1.057,1.23,,,,,,,,,47595,1818,2.703,0.103,1415,0.08,0.3871,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/24/2020,12509,0,503.857,483,0,18.857,701.023,0,28.237,27.068,0,1.057,1.22,,,,,,,,,48668,1073,2.764,0.061,1344,0.076,0.3793,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/25/2020,12509,0,503.857,483,0,18.857,701.023,0,28.237,27.068,0,1.057,1.22,,,,,,,,,50974,2306,2.895,0.131,1400,0.08,0.3828,2.6,people tested,,,,,,,,,,,,,,96.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
